#This is a simple dump of all loaded liquids, in raw form, with their block names (in brackets) and their localized names, in the format of:

#FLUIDID 										  (FLUIDBLOCK)																	   = FLUIDLOCALIZEDNAME

#ANY AND ALL CHANGES TO THIS FILE WILL BE REPLACED WHEN THIS FILE IS REGENERATED NEXT TIME THE GAME IS RUN. THIS IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT A CONFIG FILE!

water                                             (minecraft:water)                                                                = Water
binnie.liqueur.melon                              (extratrees:binnie.liqueur.melon)                                                = Melon Liqueur
binnie.liqueur.anise                              (extratrees:binnie.liqueur.anise)                                                = Anise Liqueur
binnie.liqueur.peach                              (extratrees:binnie.liqueur.peach)                                                = Peach Liqueur
binnie.liqueur.lemon                              (extratrees:binnie.liqueur.lemon)                                                = Lemon Liqueur
binnie.liqueur.herbal                             (extratrees:binnie.liqueur.herbal)                                               = Herbal Liqueur
binnie.liqueur.cherry                             (extratrees:binnie.liqueur.cherry)                                               = Cherry Liqueur
binnie.liqueur.blackcurrant                       (extratrees:binnie.liqueur.blackcurrant)                                         = Blackcurrant Liqueur
binnie.liqueur.blackberry                         (extratrees:binnie.liqueur.blackberry)                                           = Blackberry Liqueur
binnie.liqueur.raspberry                          (extratrees:binnie.liqueur.raspberry)                                            = Raspberry Liqueur
liquidcoralium                                    (abyssalcraft:cwater)                                                            = Liquid Coralium
liquidantimatter                                  (abyssalcraft:antiwater)                                                         = Liquid Antimatter
moltenabyssalnite                                 (acintegration:moltenabyssalnite)                                                = Molten Abyssalnite
moltenrefinedcoralium                             (acintegration:moltencoralium)                                                   = Molten Refined Coralium
moltendreadium                                    (acintegration:moltendreadium)                                                   = Molten Dreadium
liquid_chocolate                                  (candymod:liquid_chocolate_block)                                                = Liquid Chocolate
liquid_candy                                      (candymod:liquid_candy_block)                                                    = Liquid Candy
nutrient_distillation                             (enderio:block_fluid_nutrient_distillation)                                      = Nutrient Distillation
ender_distillation                                (enderio:block_fluid_ender_distillation)                                         = Dew of the Void
vapor_of_levity                                   (enderio:block_fluid_vapor_of_levity)                                            = Vapor of Levity
hootch                                            (enderio:block_fluid_hootch)                                                     = Hootch
rocket_fuel                                       (enderio:block_fluid_rocket_fuel)                                                = Rocket Fuel
fire_water                                        (enderio:block_fluid_fire_water)                                                 = Fire Water
liquid_sunshine                                   (enderio:block_fluid_liquid_sunshine)                                            = Liquid Sunshine
cloud_seed                                        (enderio:block_fluid_cloud_seed)                                                 = Cloud Seed
cloud_seed_concentrated                           (enderio:block_fluid_cloud_seed_concentrated)                                    = Concentrated Cloud Seed
flux_goo                                          (thaumcraft:flux_goo)                                                            = Flux Goo
liquid_death                                      (thaumcraft:liquid_death)                                                        = Liquid Death
purifying_fluid                                   (thaumcraft:purifying_fluid)                                                     = Purifying Fluid
stone                                             (tconstruct:molten_stone)                                                        = Seared Stone
obsidian                                          (tconstruct:molten_obsidian)                                                     = Molten Obsidian
clay                                              (tconstruct:molten_clay)                                                         = Molten Clay
dirt                                              (tconstruct:molten_dirt)                                                         = Liquid Dirt
emerald                                           (tconstruct:molten_emerald)                                                      = Molten Emerald
glass                                             (tconstruct:molten_glass)                                                        = Molten Glass
blueslime                                         (tconstruct:blueslime)                                                           = Liquid Blue Slime
purpleslime                                       (tconstruct:purpleslime)                                                         = Liquid Purple Slime
lifeessence                                       (bloodmagic:life_essence)                                                        = Life Essence
pure_metal                                        ([no block])                                                                     = Pure Metal
fluid_quicksilver                                 (thaumicwonders:fluid_quicksilver)                                               = Quicksilver
endacid                                           (stygian:endacid)                                                                = Stygian Acid
yellorium                                         (bigreactors:yellorium)                                                          = Fluid Yellorium
cyanite                                           (bigreactors:cyanite)                                                            = Fluid Cyanite
fuelcolumn                                        ([no block])                                                                     = fluid.fuelcolumn
lunar_water                                       (nyx:lunar_water)                                                                = Lunar Water
ichor                                             (netherex:ichor)                                                                 = Ichor
refined_life_essence                              (bloodarsenal:refined_life_essence)                                              = Refined Life Essence
blockfluiddirt                                    (animus:blockfluiddirt)                                                          = Liquid Dirt
blockfluidantimatter                              (animus:blockfluidantimatter)                                                    = Liquid Antimatter
astralsorcery.liquidstarlight                     (astralsorcery:fluidblockliquidstarlight)                                        = Liquid Starlight
aeroite                                           (jaopca:fluid_moltenaeroite)                                                     = Molten Aeroite
aqualite                                          (jaopca:fluid_moltenaqualite)                                                    = Molten Aqualite
asgardium                                         (jaopca:fluid_moltenasgardium)                                                   = Molten Asgardium
chromium                                          (jaopca:fluid_moltenchromium)                                                    = Molten Chromium
cryonium                                          (jaopca:fluid_moltencryonium)                                                    = Molten Cryonium
cytosinite                                        (jaopca:fluid_moltencytosinite)                                                  = Molten Cytosinite
dilithium                                         (jaopca:fluid_moltendilithium)                                                   = Molten Dilithium
infernium                                         (jaopca:fluid_molteninfernium)                                                   = Molten Infernium
manganese                                         (jaopca:fluid_moltenmanganese)                                                   = Molten Manganese
mithril                                           (jaopca:fluid_moltenmithril)                                                     = Molten Mithril
shadowium                                         (jaopca:fluid_moltenshadowium)                                                   = Molten Shadowium
titanium                                          (jaopca:fluid_moltentitanium)                                                    = Molten Titanium
uranium                                           (jaopca:fluid_moltenuranium)                                                     = Molten Uranium
