Mod:Item:MetaData, Localized Name
thermaldynamics:cover:0, 覆盖板：抗燃高槿树木板
thermaldynamics:cover:0, 覆盖板：抗燃白杨树木板
thermaldynamics:cover:0, 覆盖板：抗燃棕榈树木板
thermaldynamics:cover:0, 覆盖板：抗燃木瓜树木板
thermaldynamics:cover:0, 覆盖板：抗燃松树木板
thermaldynamics:cover:0, 覆盖板：抗燃李子树木板
thermaldynamics:cover:0, 覆盖板：抗燃枫树木板
thermaldynamics:cover:0, 覆盖板：抗燃柑橘树木板
thermaldynamics:cover:0, 覆盖板：抗燃巨杉树木板
thermaldynamics:cover:0, 覆盖板：抗燃重蚁树木板
thermaldynamics:cover:0, 覆盖板：抗燃紫檀树木板
thermaldynamics:cover:0, 覆盖板：抗燃黄檀树木板
thermaldynamics:cover:0, 覆盖板：抗燃斑木树木板
thermaldynamics:cover:0, 覆盖板：抗燃橡木木板
thermaldynamics:cover:0, 覆盖板：抗燃云杉木板
thermaldynamics:cover:0, 覆盖板：抗燃白桦木板
thermaldynamics:cover:0, 覆盖板：抗燃丛林木板
thermaldynamics:cover:0, 覆盖板：抗燃金合欢木板
thermaldynamics:cover:0, 覆盖板：抗燃深色橡木木板
thermaldynamics:cover:0, 覆盖板：落叶树台阶
thermaldynamics:cover:0, 覆盖板：柚树台阶
thermaldynamics:cover:0, 覆盖板：金合欢树台阶
thermaldynamics:cover:0, 覆盖板：酸橙树台阶
thermaldynamics:cover:0, 覆盖板：栗树台阶
thermaldynamics:cover:0, 覆盖板：崖豆树台阶
thermaldynamics:cover:0, 覆盖板：猴面包树台阶
thermaldynamics:cover:0, 覆盖板：红杉树台阶
thermaldynamics:cover:0, 覆盖板：木棉树台阶
thermaldynamics:cover:0, 覆盖板：乌檀树台阶
thermaldynamics:cover:0, 覆盖板：桃心树台阶
thermaldynamics:cover:0, 覆盖板：巴尔杉树台阶
thermaldynamics:cover:0, 覆盖板：柳树台阶
thermaldynamics:cover:0, 覆盖板：胡桃树台阶
thermaldynamics:cover:0, 覆盖板：绿樟树台阶
thermaldynamics:cover:0, 覆盖板：樱树台阶
thermaldynamics:cover:0, 覆盖板：高槿树台阶
thermaldynamics:cover:0, 覆盖板：白杨树台阶
thermaldynamics:cover:0, 覆盖板：棕榈树台阶
thermaldynamics:cover:0, 覆盖板：木瓜树台阶
thermaldynamics:cover:0, 覆盖板：松树台阶
thermaldynamics:cover:0, 覆盖板：李子树台阶
thermaldynamics:cover:0, 覆盖板：枫树台阶
thermaldynamics:cover:0, 覆盖板：柑橘树台阶
thermaldynamics:cover:0, 覆盖板：巨杉树台阶
thermaldynamics:cover:0, 覆盖板：重蚁树台阶
thermaldynamics:cover:0, 覆盖板：紫檀树台阶
thermaldynamics:cover:0, 覆盖板：黄檀树台阶
thermaldynamics:cover:0, 覆盖板：斑木树台阶
thermaldynamics:cover:0, 覆盖板：抗燃落叶树台阶
thermaldynamics:cover:0, 覆盖板：抗燃柚树台阶
thermaldynamics:cover:0, 覆盖板：抗燃金合欢树台阶
thermaldynamics:cover:0, 覆盖板：抗燃酸橙树台阶
thermaldynamics:cover:0, 覆盖板：抗燃栗树台阶
thermaldynamics:cover:0, 覆盖板：抗燃崖豆树台阶
thermaldynamics:cover:0, 覆盖板：抗燃猴面包树台阶
thermaldynamics:cover:0, 覆盖板：抗燃红杉树台阶
thermaldynamics:cover:0, 覆盖板：抗燃木棉树台阶
thermaldynamics:cover:0, 覆盖板：抗燃乌檀树台阶
thermaldynamics:cover:0, 覆盖板：抗燃桃心树台阶
thermaldynamics:cover:0, 覆盖板：抗燃巴尔杉树台阶
thermaldynamics:cover:0, 覆盖板：抗燃柳树台阶
thermaldynamics:cover:0, 覆盖板：抗燃胡桃树台阶
thermaldynamics:cover:0, 覆盖板：抗燃绿樟树台阶
thermaldynamics:cover:0, 覆盖板：抗燃樱树台阶
thermaldynamics:cover:0, 覆盖板：抗燃高槿树台阶
thermaldynamics:cover:0, 覆盖板：抗燃白杨树台阶
thermaldynamics:cover:0, 覆盖板：抗燃棕榈树台阶
thermaldynamics:cover:0, 覆盖板：抗燃木瓜树台阶
thermaldynamics:cover:0, 覆盖板：抗燃松树台阶
thermaldynamics:cover:0, 覆盖板：抗燃李子树台阶
thermaldynamics:cover:0, 覆盖板：抗燃枫树台阶
thermaldynamics:cover:0, 覆盖板：抗燃柑橘树台阶
thermaldynamics:cover:0, 覆盖板：抗燃巨杉树台阶
thermaldynamics:cover:0, 覆盖板：抗燃重蚁树台阶
thermaldynamics:cover:0, 覆盖板：抗燃紫檀树台阶
thermaldynamics:cover:0, 覆盖板：抗燃黄檀树台阶
thermaldynamics:cover:0, 覆盖板：抗燃斑木树台阶
thermaldynamics:cover:0, 覆盖板：抗燃橡木台阶
thermaldynamics:cover:0, 覆盖板：抗燃云杉木台阶
thermaldynamics:cover:0, 覆盖板：抗燃桦木台阶
thermaldynamics:cover:0, 覆盖板：抗燃丛林木台阶
thermaldynamics:cover:0, 覆盖板：抗燃金合欢木台阶
thermaldynamics:cover:0, 覆盖板：抗燃深色橡木台阶
thermaldynamics:cover:0, 覆盖板：落叶树栅栏
thermaldynamics:cover:0, 覆盖板：柚树栅栏
thermaldynamics:cover:0, 覆盖板：金合欢树栅栏
thermaldynamics:cover:0, 覆盖板：酸橙树栅栏
thermaldynamics:cover:0, 覆盖板：栗树栅栏
thermaldynamics:cover:0, 覆盖板：崖豆树栅栏
thermaldynamics:cover:0, 覆盖板：猴面包树栅栏
thermaldynamics:cover:0, 覆盖板：红杉树栅栏
thermaldynamics:cover:0, 覆盖板：木棉树栅栏
thermaldynamics:cover:0, 覆盖板：乌檀树栅栏
thermaldynamics:cover:0, 覆盖板：桃心树栅栏
thermaldynamics:cover:0, 覆盖板：巴尔杉树栅栏
thermaldynamics:cover:0, 覆盖板：柳树栅栏
thermaldynamics:cover:0, 覆盖板：胡桃树栅栏
thermaldynamics:cover:0, 覆盖板：绿樟树栅栏
thermaldynamics:cover:0, 覆盖板：樱树栅栏
thermaldynamics:cover:0, 覆盖板：高槿树栅栏
thermaldynamics:cover:0, 覆盖板：白杨树栅栏
thermaldynamics:cover:0, 覆盖板：棕榈树栅栏
thermaldynamics:cover:0, 覆盖板：木瓜树栅栏
thermaldynamics:cover:0, 覆盖板：松树栅栏
thermaldynamics:cover:0, 覆盖板：李子树栅栏
thermaldynamics:cover:0, 覆盖板：枫树栅栏
thermaldynamics:cover:0, 覆盖板：柑橘树栅栏
thermaldynamics:cover:0, 覆盖板：巨杉树栅栏
thermaldynamics:cover:0, 覆盖板：重蚁树栅栏
thermaldynamics:cover:0, 覆盖板：紫檀树栅栏
thermaldynamics:cover:0, 覆盖板：黄檀树栅栏
thermaldynamics:cover:0, 覆盖板：斑木树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃落叶树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃柚树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃金合欢树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃酸橙树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃栗树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃崖豆树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃猴面包树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃红杉树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃木棉树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃乌檀树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃桃心树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃巴尔杉树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃柳树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃胡桃树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃绿樟树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃樱树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃高槿树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃白杨树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃棕榈树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃木瓜树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃松树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃李子树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃枫树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃柑橘树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃巨杉树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃重蚁树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃紫檀树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃黄檀树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃斑木树栅栏
thermaldynamics:cover:0, 覆盖板：抗燃橡木栅栏
thermaldynamics:cover:0, 覆盖板：抗燃云杉木栅栏
thermaldynamics:cover:0, 覆盖板：抗燃白桦木栅栏
thermaldynamics:cover:0, 覆盖板：抗燃丛林木栅栏
thermaldynamics:cover:0, 覆盖板：抗燃金合欢栅栏
thermaldynamics:cover:0, 覆盖板：抗燃深色橡木栅栏
thermaldynamics:cover:0, 覆盖板：落叶树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃落叶树栅栏门
thermaldynamics:cover:0, 覆盖板：柚树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃柚树栅栏门
thermaldynamics:cover:0, 覆盖板：金合欢树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃金合欢树栅栏门
thermaldynamics:cover:0, 覆盖板：酸橙树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃酸橙树栅栏门
thermaldynamics:cover:0, 覆盖板：栗树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃栗树栅栏门
thermaldynamics:cover:0, 覆盖板：崖豆树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃崖豆树栅栏门
thermaldynamics:cover:0, 覆盖板：猴面包树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃猴面包树栅栏门
thermaldynamics:cover:0, 覆盖板：红杉树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃红杉树栅栏门
thermaldynamics:cover:0, 覆盖板：木棉树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃木棉树栅栏门
thermaldynamics:cover:0, 覆盖板：乌檀树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃乌檀树栅栏门
thermaldynamics:cover:0, 覆盖板：桃心树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃桃心树栅栏门
thermaldynamics:cover:0, 覆盖板：巴尔杉树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃巴尔杉树栅栏门
thermaldynamics:cover:0, 覆盖板：柳树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃柳树栅栏门
thermaldynamics:cover:0, 覆盖板：胡桃树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃胡桃树栅栏门
thermaldynamics:cover:0, 覆盖板：绿樟树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃绿樟树栅栏门
thermaldynamics:cover:0, 覆盖板：樱树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃樱树栅栏门
thermaldynamics:cover:0, 覆盖板：高槿树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃高槿树栅栏门
thermaldynamics:cover:0, 覆盖板：白杨树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃白杨树栅栏门
thermaldynamics:cover:0, 覆盖板：棕榈树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃棕榈树栅栏门
thermaldynamics:cover:0, 覆盖板：木瓜树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃木瓜树栅栏门
thermaldynamics:cover:0, 覆盖板：松树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃松树栅栏门
thermaldynamics:cover:0, 覆盖板：李子树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃李子树栅栏门
thermaldynamics:cover:0, 覆盖板：枫树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃枫树栅栏门
thermaldynamics:cover:0, 覆盖板：柑橘树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃柑橘树栅栏门
thermaldynamics:cover:0, 覆盖板：巨杉树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃巨杉树栅栏门
thermaldynamics:cover:0, 覆盖板：重蚁树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃重蚁树栅栏门
thermaldynamics:cover:0, 覆盖板：紫檀树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃紫檀树栅栏门
thermaldynamics:cover:0, 覆盖板：黄檀树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃黄檀树栅栏门
thermaldynamics:cover:0, 覆盖板：斑木树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃斑木树栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃橡木栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃云杉木栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃白桦木栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃丛林木栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃金合欢栅栏门
thermaldynamics:cover:0, 覆盖板：抗燃深色橡木栅栏门
thermaldynamics:cover:0, 覆盖板：落叶树楼梯
thermaldynamics:cover:0, 覆盖板：柚树楼梯
thermaldynamics:cover:0, 覆盖板：金合欢树楼梯
thermaldynamics:cover:0, 覆盖板：酸橙树楼梯
thermaldynamics:cover:0, 覆盖板：栗树楼梯
thermaldynamics:cover:0, 覆盖板：崖豆树楼梯
thermaldynamics:cover:0, 覆盖板：猴面包树楼梯
thermaldynamics:cover:0, 覆盖板：红杉树楼梯
thermaldynamics:cover:0, 覆盖板：木棉树楼梯
thermaldynamics:cover:0, 覆盖板：乌檀树楼梯
thermaldynamics:cover:0, 覆盖板：桃心树楼梯
thermaldynamics:cover:0, 覆盖板：巴尔杉树楼梯
thermaldynamics:cover:0, 覆盖板：柳树楼梯
thermaldynamics:cover:0, 覆盖板：胡桃树楼梯
thermaldynamics:cover:0, 覆盖板：绿樟树楼梯
thermaldynamics:cover:0, 覆盖板：樱树楼梯
thermaldynamics:cover:0, 覆盖板：高槿树楼梯
thermaldynamics:cover:0, 覆盖板：白杨树楼梯
thermaldynamics:cover:0, 覆盖板：棕榈树楼梯
thermaldynamics:cover:0, 覆盖板：木瓜树楼梯
thermaldynamics:cover:0, 覆盖板：松树楼梯
thermaldynamics:cover:0, 覆盖板：李子树楼梯
thermaldynamics:cover:0, 覆盖板：枫树楼梯
thermaldynamics:cover:0, 覆盖板：柑橘树楼梯
thermaldynamics:cover:0, 覆盖板：巨杉树楼梯
thermaldynamics:cover:0, 覆盖板：重蚁树楼梯
thermaldynamics:cover:0, 覆盖板：紫檀树楼梯
thermaldynamics:cover:0, 覆盖板：黄檀树楼梯
thermaldynamics:cover:0, 覆盖板：斑木树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃落叶树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃柚树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃金合欢树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃酸橙树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃栗树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃崖豆树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃猴面包树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃红杉树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃木棉树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃乌檀树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃桃心树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃巴尔杉树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃柳树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃胡桃树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃绿樟树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃樱树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃高槿树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃白杨树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃棕榈树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃木瓜树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃松树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃李子树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃枫树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃柑橘树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃巨杉树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃重蚁树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃紫檀树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃黄檀树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃斑木树楼梯
thermaldynamics:cover:0, 覆盖板：抗燃橡木楼梯
thermaldynamics:cover:0, 覆盖板：抗燃云杉木楼梯
thermaldynamics:cover:0, 覆盖板：抗燃桦木楼梯
thermaldynamics:cover:0, 覆盖板：抗燃丛林木楼梯
thermaldynamics:cover:0, 覆盖板：抗燃金合欢木楼梯
thermaldynamics:cover:0, 覆盖板：抗燃深色橡木楼梯
thermaldynamics:cover:0, 覆盖板：落叶树门
thermaldynamics:cover:0, 覆盖板：柚树门
thermaldynamics:cover:0, 覆盖板：金合欢树门
thermaldynamics:cover:0, 覆盖板：酸橙树门
thermaldynamics:cover:0, 覆盖板：栗树门
thermaldynamics:cover:0, 覆盖板：崖豆树门
thermaldynamics:cover:0, 覆盖板：猴面包树门
thermaldynamics:cover:0, 覆盖板：红杉树门
thermaldynamics:cover:0, 覆盖板：木棉树门
thermaldynamics:cover:0, 覆盖板：乌檀树门
thermaldynamics:cover:0, 覆盖板：桃心树门
thermaldynamics:cover:0, 覆盖板：巴尔杉树门
thermaldynamics:cover:0, 覆盖板：柳树门
thermaldynamics:cover:0, 覆盖板：胡桃树门
thermaldynamics:cover:0, 覆盖板：绿樟树门
thermaldynamics:cover:0, 覆盖板：樱树门
thermaldynamics:cover:0, 覆盖板：高槿树门
thermaldynamics:cover:0, 覆盖板：白杨树门
thermaldynamics:cover:0, 覆盖板：棕榈树门
thermaldynamics:cover:0, 覆盖板：木瓜树门
thermaldynamics:cover:0, 覆盖板：松树门
thermaldynamics:cover:0, 覆盖板：李子树门
thermaldynamics:cover:0, 覆盖板：枫树门
thermaldynamics:cover:0, 覆盖板：柑橘树门
thermaldynamics:cover:0, 覆盖板：巨杉树门
thermaldynamics:cover:0, 覆盖板：重蚁树门
thermaldynamics:cover:0, 覆盖板：紫檀树门
thermaldynamics:cover:0, 覆盖板：黄檀树门
thermaldynamics:cover:0, 覆盖板：斑木树门
thermaldynamics:cover:0, 覆盖板：苹果橡树叶
thermaldynamics:cover:0, 覆盖板：黑橡树叶
thermaldynamics:cover:0, 覆盖板：银桦树叶
thermaldynamics:cover:0, 覆盖板：银橙树叶
thermaldynamics:cover:0, 覆盖板：胡桃树叶
thermaldynamics:cover:0, 覆盖板：甜栗树叶
thermaldynamics:cover:0, 覆盖板：山丘樱树叶
thermaldynamics:cover:0, 覆盖板：柠檬树叶
thermaldynamics:cover:0, 覆盖板：李子树叶
thermaldynamics:cover:0, 覆盖板：糖枫树叶
thermaldynamics:cover:0, 覆盖板：红果云杉树叶
thermaldynamics:cover:0, 覆盖板：落叶松树叶
thermaldynamics:cover:0, 覆盖板：西黄松树叶
thermaldynamics:cover:0, 覆盖板：海岸红杉树叶
thermaldynamics:cover:0, 覆盖板：巨杉树叶
thermaldynamics:cover:0, 覆盖板：丛林树叶
thermaldynamics:cover:0, 覆盖板：柚树叶
thermaldynamics:cover:0, 覆盖板：重蚁树树叶
thermaldynamics:cover:0, 覆盖板：木棉树叶
thermaldynamics:cover:0, 覆盖板：乌檀树叶
thermaldynamics:cover:0, 覆盖板：斑木树树叶
thermaldynamics:cover:0, 覆盖板：黄桉树叶
thermaldynamics:cover:0, 覆盖板：金合欢树叶
thermaldynamics:cover:0, 覆盖板：沙漠刺槐树叶
thermaldynamics:cover:0, 覆盖板：紫檀树树叶
thermaldynamics:cover:0, 覆盖板：巴尔杉树叶
thermaldynamics:cover:0, 覆盖板：黄檀树树叶
thermaldynamics:cover:0, 覆盖板：崖豆树叶
thermaldynamics:cover:0, 覆盖板：猴面包树叶
thermaldynamics:cover:0, 覆盖板：高槿树叶
thermaldynamics:cover:0, 覆盖板：银柳树叶
thermaldynamics:cover:0, 覆盖板：绿心樟树叶
thermaldynamics:cover:0, 覆盖板：木瓜树叶
thermaldynamics:cover:0, 覆盖板：椰枣树叶
thermaldynamics:cover:0, 覆盖板：白杨树叶
thermaldynamics:cover:0, 覆盖板：木炭块
thermaldynamics:cover:0, 覆盖板：原木堆
thermaldynamics:cover:0, 覆盖板：装饰用原木堆
thermaldynamics:cover:0, 覆盖板：壤土
thermaldynamics:cover:0, 覆盖板：蜡烛
thermaldynamics:cover:0, 覆盖板：蜜蜂蜂窝块
thermaldynamics:cover:0, 覆盖板：激化蜂窝块
thermaldynamics:cover:0, 覆盖板：纤维蜂窝块
thermaldynamics:cover:0, 覆盖板：冻结蜂窝块
thermaldynamics:cover:0, 覆盖板：滴水蜂窝块
thermaldynamics:cover:0, 覆盖板：丝滑蜂窝块
thermaldynamics:cover:0, 覆盖板：炎热蜂窝块
thermaldynamics:cover:0, 覆盖板：苔藓蜂窝块
thermaldynamics:cover:0, 覆盖板：醇厚蜂窝块
thermaldynamics:cover:0, 覆盖板：压缩工作台
thermaldynamics:cover:0, 覆盖板：二重压缩工作台
thermaldynamics:cover:0, 覆盖板：中子素块
thermaldynamics:cover:0, 覆盖板：无尽块
thermaldynamics:cover:0, 覆盖板：水晶矩阵
thermaldynamics:cover:0, 覆盖板：末地苔石
thermaldynamics:cover:0, 覆盖板：杂草丛生的石头
thermaldynamics:cover:0, 覆盖板：壤质草方块
thermaldynamics:cover:0, 覆盖板：沙质草方块
thermaldynamics:cover:0, 覆盖板：淤泥草方块
thermaldynamics:cover:0, 覆盖板：原始草方块
thermaldynamics:cover:0, 覆盖板：杂草丛生的地狱岩
thermaldynamics:cover:0, 覆盖板：开花草地
thermaldynamics:cover:0, 覆盖板：菌丝寄生的地狱岩
thermaldynamics:cover:0, 覆盖板：粗壤土
thermaldynamics:cover:0, 覆盖板：壤质土
thermaldynamics:cover:0, 覆盖板：粗沙土
thermaldynamics:cover:0, 覆盖板：沙质土
thermaldynamics:cover:0, 覆盖板：粗淤土
thermaldynamics:cover:0, 覆盖板：淤泥土
thermaldynamics:cover:0, 覆盖板：白沙
thermaldynamics:cover:0, 覆盖板：白砂岩
thermaldynamics:cover:0, 覆盖板：錾制白砂岩
thermaldynamics:cover:0, 覆盖板：平滑白砂岩
thermaldynamics:cover:0, 覆盖板：白砂岩楼梯
thermaldynamics:cover:0, 覆盖板：干沙
thermaldynamics:cover:0, 覆盖板：硬化冰块
thermaldynamics:cover:0, 覆盖板：灰
thermaldynamics:cover:0, 覆盖板：泥巴
thermaldynamics:cover:0, 覆盖板：肉
thermaldynamics:cover:0, 覆盖板：仙域水晶
thermaldynamics:cover:0, 覆盖板：生物精华矿石
thermaldynamics:cover:0, 覆盖板：末影紫水晶矿石
thermaldynamics:cover:0, 覆盖板：红宝石矿石
thermaldynamics:cover:0, 覆盖板：橄榄石矿石
thermaldynamics:cover:0, 覆盖板：黄玉矿石
thermaldynamics:cover:0, 覆盖板：坦桑矿石
thermaldynamics:cover:0, 覆盖板：孔雀石矿石
thermaldynamics:cover:0, 覆盖板：蓝宝石矿石
thermaldynamics:cover:0, 覆盖板：琥珀矿石
thermaldynamics:cover:0, 覆盖板：紫水晶块
thermaldynamics:cover:0, 覆盖板：红宝石块
thermaldynamics:cover:0, 覆盖板：橄榄石块
thermaldynamics:cover:0, 覆盖板：黄玉块
thermaldynamics:cover:0, 覆盖板：坦桑石块
thermaldynamics:cover:0, 覆盖板：孔雀石块
thermaldynamics:cover:0, 覆盖板：蓝宝石块
thermaldynamics:cover:0, 覆盖板：琥珀块
thermaldynamics:cover:0, 覆盖板：蜂房方块
thermaldynamics:cover:0, 覆盖板：蜂房方块
thermaldynamics:cover:0, 覆盖板：空的蜂房方块
thermaldynamics:cover:0, 覆盖板：满的蜂房方块
thermaldynamics:cover:0, 覆盖板：蜂蜜块
thermaldynamics:cover:0, 覆盖板：竹块
thermaldynamics:cover:0, 覆盖板：泥砖
thermaldynamics:cover:0, 覆盖板：泥砖楼梯
thermaldynamics:cover:0, 覆盖板：泥砖台阶
thermaldynamics:cover:0, 覆盖板：白砂岩台阶
thermaldynamics:cover:0, 覆盖板：神圣橡木
thermaldynamics:cover:0, 覆盖板：樱花木
thermaldynamics:cover:0, 覆盖板：暗影木
thermaldynamics:cover:0, 覆盖板：杉木
thermaldynamics:cover:0, 覆盖板：天域木
thermaldynamics:cover:0, 覆盖板：魔法木
thermaldynamics:cover:0, 覆盖板：美洲红木
thermaldynamics:cover:0, 覆盖板：棕榈木
thermaldynamics:cover:0, 覆盖板：红木原木
thermaldynamics:cover:0, 覆盖板：柳木
thermaldynamics:cover:0, 覆盖板：松木
thermaldynamics:cover:0, 覆盖板：地狱皮木
thermaldynamics:cover:0, 覆盖板：蓝花楹木
thermaldynamics:cover:0, 覆盖板：桃花心木
thermaldynamics:cover:0, 覆盖板：檀木
thermaldynamics:cover:0, 覆盖板：桉木
thermaldynamics:cover:0, 覆盖板：巨大花茎
thermaldynamics:cover:0, 覆盖板：垂死木
thermaldynamics:cover:0, 覆盖板：黄秋叶
thermaldynamics:cover:0, 覆盖板：橙秋叶
thermaldynamics:cover:0, 覆盖板：竹叶
thermaldynamics:cover:0, 覆盖板：魔法树树叶
thermaldynamics:cover:0, 覆盖板：暗影树树叶
thermaldynamics:cover:0, 覆盖板：垂死树树叶
thermaldynamics:cover:0, 覆盖板：杉树树叶
thermaldynamics:cover:0, 覆盖板：天域树树叶
thermaldynamics:cover:0, 覆盖板：原始树树叶
thermaldynamics:cover:0, 覆盖板：粉色樱花树树叶
thermaldynamics:cover:0, 覆盖板：白色樱花树树叶
thermaldynamics:cover:0, 覆盖板：枫树树叶
thermaldynamics:cover:0, 覆盖板：地狱皮树树叶
thermaldynamics:cover:0, 覆盖板：花橡树树叶
thermaldynamics:cover:0, 覆盖板：蓝花楹树树叶
thermaldynamics:cover:0, 覆盖板：神圣橡树树叶
thermaldynamics:cover:0, 覆盖板：美洲红树树叶
thermaldynamics:cover:0, 覆盖板：棕榈树树叶
thermaldynamics:cover:0, 覆盖板：红木树树叶
thermaldynamics:cover:0, 覆盖板：柳树树叶
thermaldynamics:cover:0, 覆盖板：松树树叶
thermaldynamics:cover:0, 覆盖板：桃花心树树叶
thermaldynamics:cover:0, 覆盖板：檀木树树叶
thermaldynamics:cover:0, 覆盖板：桉树树叶
thermaldynamics:cover:0, 覆盖板：巨型红色花瓣
thermaldynamics:cover:0, 覆盖板：巨型黄色花瓣
thermaldynamics:cover:0, 覆盖板：神圣橡木木板
thermaldynamics:cover:0, 覆盖板：樱花木木板
thermaldynamics:cover:0, 覆盖板：暗影木木板
thermaldynamics:cover:0, 覆盖板：杉木木板
thermaldynamics:cover:0, 覆盖板：天域木木板
thermaldynamics:cover:0, 覆盖板：魔法木木板
thermaldynamics:cover:0, 覆盖板：美洲红木木板
thermaldynamics:cover:0, 覆盖板：棕榈木木板
thermaldynamics:cover:0, 覆盖板：红木木板
thermaldynamics:cover:0, 覆盖板：柳木木板
thermaldynamics:cover:0, 覆盖板：松木木板
thermaldynamics:cover:0, 覆盖板：地狱皮木木板
thermaldynamics:cover:0, 覆盖板：蓝花楹木木板
thermaldynamics:cover:0, 覆盖板：桃花心木木板
thermaldynamics:cover:0, 覆盖板：檀木木板
